CountryName,Code,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,SI,LegacyStringencyIndex,LegacyStringencyIndexForDisplay,Counter
Aruba,ABW,1/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43831
Aruba,ABW,2/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43832
Aruba,ABW,3/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43833
Aruba,ABW,4/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43834
Aruba,ABW,5/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43835
Aruba,ABW,6/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43836
Aruba,ABW,7/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43837
Aruba,ABW,8/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43838
Aruba,ABW,9/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43839
Aruba,ABW,10/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43840
